Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-01-04 16:00,98.45,24569,24956,387,0,98.47,101.5625,2.0, 
2015-01-04 12:00,98.58,14124,14328,204,0,98.12,414.0625,2.0, 
2015-01-04 08:00,98.54,17564,17824,260,0,97.89,171.875,2.0, 
2015-01-04 04:00,97.77,9408,9623,215,0,98.17,460.9375,2.0, 
2015-01-04 00:00,95.11,467,491,24,0,98.2,101.5625,2.0, 
2015-01-03 20:00,99.02,10752,10858,106,0,100.49,101.5625,1.708984375, 
2015-01-03 16:00,98.93,20539,20761,222,0,99.91,257.8125,1.0, 
2015-01-03 12:00,98.45,19691,20002,311,0,98.65,117.1875,1.0, 
2015-01-03 08:00,98.21,26700,27186,486,0,98.12,937.5,1.0, 
2015-01-03 04:00,98.75,8670,8780,110,0,96.01,242.1875,1.0, 
2015-01-03 00:00,99.61,761,764,3,0,95.64,101.5625,1.0, 
2015-01-02 20:00,98.52,12747,12939,192,0,99.89,289.0625,1.0, 
2015-01-02 16:00,98.57,22411,22737,326,0,98.98,289.0625,1.0, 
2015-01-02 12:00,98.56,11246,11410,164,0,98.16,140.625,1.0, 
2015-01-02 08:00,98.46,19761,20071,310,0,97.3,203.125,1.0, 
2015-01-02 04:00,98.29,8772,8925,153,0,96.23,132.8125,1.0, 
2015-01-02 00:00,99.08,108,109,1,0,96.66,109.375,1.0, 
2015-01-01 20:00,98.5,8957,9093,136,0,101.04,281.25,1.0, 
2015-01-01 16:00,98.15,17680,18014,334,0,98.5,101.5625,1.0, 
2015-01-01 12:00,99.27,13463,13562,99,0,97.39,273.4375,1.0, 
2015-01-01 08:00,98.32,14134,14375,241,0,98.42,140.625,1.0217914249327862, 
2015-01-01 04:00,98.71,7344,7440,96,0,97.28,101.5625,1.0, 
2015-01-01 00:00,97.81,492,503,11,0,95.58,101.5625,1.0, 
