Date,PD,ReadedPlots,ExpectedPlots,MissedPlots,OuterAreasPlots,SUCmeanDelay,SUCmaxDelay,CHN,Notes
2015-01-04 00:00,93.14,190,204,14,0,97.41,101.5625,2.0, 
2015-01-03 20:00,99.58,3095,3108,13,0,100.63,101.5625,1.0, 
2015-01-03 16:00,98.88,3961,4006,45,0,98.65,171.875,1.0, 
2015-01-03 12:00,98.7,3577,3624,47,0,98.85,117.1875,1.0, 
2015-01-03 08:00,97.85,4556,4656,100,0,97.45,937.5,1.0, 
2015-01-03 04:00,100.0,56,56,0,0,95.5,101.5625,1.0, 
2015-01-03 00:00,99.61,761,764,3,0,96.12,101.5625,1.0, 
2015-01-02 20:00,98.4,2953,3001,48,0,99.99,289.0625,1.0, 
2015-01-02 16:00,98.77,3866,3914,48,0,98.36,101.5625,1.0, 
2015-01-02 12:00,98.33,2243,2281,38,0,98.03,140.625,1.0, 
2015-01-02 08:00,98.94,3724,3764,40,0,96.07,101.5625,1.0, 
2015-01-02 04:00,97.61,532,545,13,0,96.39,101.5625,1.0, 
2015-01-02 00:00,99.08,108,109,1,0,96.81,101.5625,1.0, 
2015-01-01 20:00,98.59,2305,2338,33,0,101.4,281.25,1.0, 
2015-01-01 16:00,98.69,3625,3673,48,0,96.48,101.5625,1.0, 
2015-01-01 12:00,99.24,2999,3022,23,0,98.45,101.5625,1.0, 
2015-01-01 08:00,98.64,3703,3754,51,0,97.61,101.5625,1.0831758034026464, 
2015-01-01 04:00,100.0,128,128,0,0,96.68,101.5625,1.0, 
2015-01-01 00:00,100.0,51,51,0,0,95.53,101.5625,1.0, 
